CASENO,OFFENSE,CVLEGEND,BLKADDR,City,State,Day,Lat,Lon,timestamp
17069550,VANDALISM,VANDALISM,2200 OXFORD ST,Berkeley,CA,Wednesday,37.869625,-122.265892,2017-11-15 07:20:00
17057201,NARCOTICS,DRUG VIOLATION,1500 JULIA ST,Berkeley,CA,Friday,37.854186,-122.27915700000001,2017-09-22 06:33:00
17055681,DISTURBANCE,DISORDERLY CONDUCT,100 SPINNAKER WAY,Berkeley,CA,Friday,37.870287,-122.31623799999998,2017-09-15 16:47:00
17092052,VANDALISM,VANDALISM,1900 FRANCISCO ST,Berkeley,CA,Thursday,37.875113,-122.27341299999999,2017-10-12 08:55:00
17059693,VANDALISM,VANDALISM,1100 EASTSHORE HWY,Berkeley,CA,Monday,37.885683,-122.30811399999999,2017-10-02 19:09:00
17070189,ASSAULT/BATTERY FEL.,ASSAULT,2500 BANCROFT WAY,Berkeley,CA,Saturday,37.868722,-122.259123,2017-11-18 01:52:00
18090010,BURGLARY AUTO,BURGLARY - VEHICLE,2000 DELAWARE ST,Berkeley,CA,Sunday,37.874489000000004,-122.271072,2017-12-31 01:30:00
18090067,THEFT MISD. (UNDER $950),LARCENY,2200 WARD ST,Berkeley,CA,Saturday,37.8598,-122.264351,2018-01-06 21:00:00
17060375,THEFT MISD. (UNDER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Thursday,37.868714000000004,-122.25918899999999,2017-10-05 22:18:00
17063795,NARCOTICS,DRUG VIOLATION,DWIGHT WAY & SAN PABLO AVE,Berkeley,CA,Friday,37.861107000000004,-122.28948500000001,2017-10-20 21:16:00
17092499,BURGLARY AUTO,BURGLARY - VEHICLE,1025 GILMAN,Berkeley,CA,Wednesday,37.880245,-122.296973,2017-12-13 21:00:00
17064340,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1600 WALNUT ST,Berkeley,CA,Monday,37.878407,-122.26796200000001,2017-10-23 06:00:00
17069217,FRAUD/FORGERY,FRAUD,2100 SHATTUCK AVE,Berkeley,CA,Monday,37.871167,-122.268285,2017-11-13 16:00:00
17048040,VEHICLE RECOVERED,RECOVERED VEHICLE,CENTER STREET & OXFORD ST,Berkeley,CA,Tuesday,37.870583,-122.265956,2017-08-15 23:55:00
18007251,DISTURBANCE,DISORDERLY CONDUCT,2100 SAN PABLO AVE,Berkeley,CA,Monday,37.867533,-122.291719,2018-02-05 05:50:00
17072908,BURGLARY AUTO,BURGLARY - VEHICLE,COLLEGE AVENUE & RUSSELL ST,Berkeley,CA,Thursday,37.858483,-122.25319099999999,2017-11-23 10:00:00
17073210,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,3000 FULTON ST,Berkeley,CA,Thursday,37.855684000000004,-122.26349099999999,2017-11-30 19:00:00
17061220,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,1900 GRANT ST,Berkeley,CA,Monday,37.873017,-122.275481,2017-10-09 20:57:00
17052054,THEFT MISD. (UNDER $950),LARCENY,2500 BANCROFT WAY,Berkeley,CA,Thursday,37.868722,-122.259123,2017-08-31 17:15:00
17068783,THEFT FELONY (OVER $950),LARCENY,2100 OXFORD ST,Berkeley,CA,Saturday,37.870909999999995,-122.265993,2017-11-11 16:54:00
18006654,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2000 BANCROFT WAY,Berkeley,CA,Thursday,37.867336,-122.269876,2018-02-01 22:15:00
17058480,DISTURBANCE,DISORDERLY CONDUCT,1700 ROSE ST,Berkeley,CA,Wednesday,37.880027,-122.279976,2017-09-27 17:47:00
17073856,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2500 HASTE ST,Berkeley,CA,Tuesday,37.866025,-122.258623,2017-12-05 07:30:00
17092362,THEFT FELONY (OVER $950),LARCENY,1600 SIXTY-SECOND ST,Berkeley,CA,Friday,37.872599,-122.30388899999998,2017-11-24 06:00:00
17061863,ROBBERY,ROBBERY,2300 DWIGHT WAY,Berkeley,CA,Friday,37.864535,-122.262993,2017-10-13 23:30:00
17054776,BURGLARY AUTO,BURGLARY - VEHICLE,900 HEINZ AVE,Berkeley,CA,Monday,37.853552,-122.29156100000002,2017-09-11 17:30:00
17065076,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2400 EIGHTH ST,Berkeley,CA,Wednesday,37.862184,-122.293517,2017-10-25 20:00:00
17048573,BRANDISHING,WEAPONS OFFENSE,2000 KITTREDGE ST,Berkeley,CA,Thursday,37.868204,-122.270054,2017-08-17 18:02:00
17092523,BURGLARY AUTO,BURGLARY - VEHICLE,800 SANTA BARBARA RD,Berkeley,CA,Sunday,37.895099,-122.27049299999999,2017-12-17 21:00:00
18005780,ASSAULT/BATTERY MISD.,ASSAULT,2000 VIRGINIA ST,Berkeley,CA,Monday,37.876296999999994,-122.27123999999999,2018-01-29 07:56:00
17077367,THEFT MISD. (UNDER $950),LARCENY,1400 UNIVERSITY AVE,Berkeley,CA,Friday,37.870053999999996,-122.284263,2017-12-22 07:12:00
17054556,THEFT MISD. (UNDER $950),LARCENY,1700 UNIVERSITY AVE,Berkeley,CA,Sunday,37.870948,-122.27733,2017-09-10 22:30:00
18090074,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SAN PABLO AVE,Berkeley,CA,Monday,37.880262,-122.295809,2018-01-08 11:20:00
18090263,IDENTITY THEFT,FRAUD,3000 ELLIS ST,Berkeley,CA,Tuesday,37.853951,-122.273198,2018-01-30 13:05:00
17065550,BURGLARY AUTO,BURGLARY - VEHICLE,2100 ALLSTON WAY,Berkeley,CA,Saturday,37.86939,-122.26788300000001,2017-10-28 00:20:00
18001646,DISTURBANCE,DISORDERLY CONDUCT,UNIVERSITY AVENUE & SAN PABLO AVE,Berkeley,CA,Tuesday,37.869040999999996,-122.292204,2018-01-09 09:40:00
17056288,FRAUD/FORGERY,FRAUD,1300 CURTIS ST,Berkeley,CA,Saturday,37.880891,-122.29018899999998,2017-09-16 09:45:00
17092311,IDENTITY THEFT,FRAUD,2800 TELEGRAPH AVE,Berkeley,CA,Thursday,37.859309,-122.25929099999999,2017-11-16 11:00:00
17076196,2ND RESPONSE,NOISE VIOLATION,2500 DWIGHT WAY,Berkeley,CA,Saturday,37.86513400000001,-122.25833100000001,2017-12-16 01:29:00
17077567,NARCOTICS,DRUG VIOLATION,TELEGRAPH AVENUE & WARD ST,Berkeley,CA,Saturday,37.860471000000004,-122.25903799999999,2017-12-23 01:25:00
17092015,IDENTITY THEFT,FRAUD,1300 MCGEE AVE,Berkeley,CA,Thursday,37.882038,-122.281136,2017-10-05 14:44:00
17067099,BURGLARY AUTO,BURGLARY - VEHICLE,STUART STREET & REGENT ST,Berkeley,CA,Saturday,37.859759999999994,-122.257034,2017-11-04 00:52:00
18005138,2ND RESPONSE,NOISE VIOLATION,2400 WARRING ST,Berkeley,CA,Thursday,37.867708,-122.250801,2018-01-25 23:55:00
18006981,BURGLARY AUTO,BURGLARY - VEHICLE,2000 BERKELEY WAY,Berkeley,CA,Saturday,37.872690999999996,-122.27074099999999,2018-02-03 15:27:00
17049429,ASSAULT/BATTERY MISD.,ASSAULT,DURANT AVENUE & DANA ST,Berkeley,CA,Monday,37.867513,-122.26127,2017-08-21 17:47:00
17075734,NARCOTICS,DRUG VIOLATION,SHATTUCK AVENUE & BANCROFT WAY,Berkeley,CA,Thursday,37.867601,-122.26771799999999,2017-12-14 01:49:00
17052353,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2000 PRINCE ST,Berkeley,CA,Saturday,37.852871,-122.26799,2017-09-02 10:45:00
17092273,THEFT MISD. (UNDER $950),LARCENY,2236 SIXTH ST,Berkeley,CA,Wednesday,37.864007,-122.29638700000001,2017-11-08 19:00:00
17053048,THEFT FELONY (OVER $950),LARCENY,2300 CHANNING WAY,Berkeley,CA,Monday,37.86632700000001,-122.26335900000001,2017-09-04 17:00:00
17070278,GUN/WEAPON,WEAPONS OFFENSE,2900 CALIFORNIA ST,Berkeley,CA,Saturday,37.855,-122.277202,2017-11-18 14:08:00
17047743,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2900 KING ST,Berkeley,CA,Monday,37.85567800000001,-122.274429,2017-08-14 15:00:00
18004901,BURGLARY AUTO,BURGLARY - VEHICLE,1500 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.870396,-122.281585,2018-01-24 20:50:00
17050679,VEHICLE STOLEN,MOTOR VEHICLE THEFT,300 VASSAR AVE,Berkeley,CA,Friday,37.905504,-122.275107,2017-08-25 07:30:00
17057846,DISTURBANCE,DISORDERLY CONDUCT,ALLSTON WAY & MILVIA ST,Berkeley,CA,Sunday,37.869057,-122.27046299999999,2017-09-24 16:35:00
18003323,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1200 SEVENTH ST,Berkeley,CA,Tuesday,37.881225,-122.300827,2018-01-16 17:45:00
17092283,THEFT MISD. (UNDER $950),LARCENY,2000 CENTER ST,Berkeley,CA,Tuesday,37.869973,-122.27055700000001,2017-11-14 08:50:00
17059123,VANDALISM,VANDALISM,1800 SOLANO AVE,Berkeley,CA,Saturday,37.891332,-122.279975,2017-09-30 09:00:00
17070309,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,2300 TELEGRAPH AVE,Berkeley,CA,Saturday,37.868714000000004,-122.25918899999999,2017-11-18 16:53:00
17055279,MISSING ADULT,MISSING PERSON,2200 SHATTUCK AVE,Berkeley,CA,Sunday,37.869363,-122.268028,2017-09-10 11:00:00
17068624,NARCOTICS,DRUG VIOLATION,SAN PABLO AVENUE & DWIGHT WAY,Berkeley,CA,Friday,37.861078000000006,-122.28963200000001,2017-11-10 21:43:00
17077068,NARCOTICS,DRUG VIOLATION,1600 FAIRVIEW ST,Berkeley,CA,Wednesday,37.850001,-122.27596299999999,2017-12-20 18:37:00
17066027,BURGLARY AUTO,BURGLARY - VEHICLE,2200 DWIGHT WAY,Berkeley,CA,Sunday,37.864238,-122.26526299999999,2017-10-29 23:00:00
17049314,ROBBERY,ROBBERY,2100 ASHBY AVE,Berkeley,CA,Sunday,37.855292999999996,-122.266502,2017-08-20 22:10:00
17052862,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Monday,37.858079,-122.26801599999999,2017-09-04 10:40:00
18003542,DISTURBANCE,DISORDERLY CONDUCT,1600 WARD ST,Berkeley,CA,Tuesday,37.858132,-122.27759499999999,2018-01-16 20:07:00
17077764,NARCOTICS,DRUG VIOLATION,HASKELL STREET & SAN PABLO AVE,Berkeley,CA,Sunday,37.85055,-122.28598600000001,2017-12-24 01:04:00
17071567,THEFT MISD. (UNDER $950),LARCENY,2400 BANCROFT WAY,Berkeley,CA,Friday,37.868446999999996,-122.26126799999999,2017-11-24 16:00:00
18005502,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2900 NINTH ST,Berkeley,CA,Friday,37.8526,-122.28971499999999,2018-01-05 15:00:00
17091695,THEFT MISD. (UNDER $950),LARCENY,2000 ALLSTON WAY,Berkeley,CA,Saturday,37.869096,-122.270137,2017-08-26 13:30:00
17059756,DISTURBANCE,DISORDERLY CONDUCT,2400 BANCROFT WAY,Berkeley,CA,Tuesday,37.868446999999996,-122.26126799999999,2017-10-03 07:11:00
17058330,VEHICLE STOLEN,MOTOR VEHICLE THEFT,200 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.865491,-122.310065,2017-09-20 08:00:00
17092222,THEFT MISD. (UNDER $950),LARCENY,2000 BERKELEY WAY,Berkeley,CA,Sunday,37.872690999999996,-122.27074099999999,2017-11-05 00:10:00
17069686,IDENTITY THEFT,FRAUD,900 ALLSTON WAY,Berkeley,CA,Friday,37.86549,-122.295702,2017-11-10 00:00:00
17078637,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2000 STUART ST,Berkeley,CA,Thursday,37.858214000000004,-122.26925200000001,2017-12-28 18:00:00
17092453,BURGLARY AUTO,BURGLARY - VEHICLE,2000 ALLSTON WAY,Berkeley,CA,Sunday,37.869096,-122.270137,2017-12-10 09:40:00
17091837,VANDALISM,VANDALISM,700 HEINZ AVE,Berkeley,CA,Wednesday,37.852946,-122.29451499999999,2017-09-13 14:00:00
17076508,DOMESTIC VIOLENCE,FAMILY OFFENSE,1700 CURTIS ST,Berkeley,CA,Sunday,37.873908,-122.290025,2017-12-17 16:15:00
17063521,DISTURBANCE,DISORDERLY CONDUCT,2100 JEFFERSON AVE,Berkeley,CA,Thursday,37.869690999999996,-122.27848999999999,2017-10-19 20:28:00
17077917,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1300 ADDISON ST,Berkeley,CA,Saturday,37.868913,-122.28608,2017-12-23 20:00:00
17091974,THEFT FELONY (OVER $950),LARCENY,2600 COLLEGE AVE,Berkeley,CA,Saturday,37.863597999999996,-122.253693,2017-09-30 14:30:00
17065503,GUN/WEAPON,WEAPONS OFFENSE,1600 SAN PABLO AVE,Berkeley,CA,Friday,37.875189,-122.29417600000001,2017-10-27 23:20:00
17067019,BURGLARY AUTO,BURGLARY - VEHICLE,SHATTUCK AVENUE & HEARST AVE,Berkeley,CA,Friday,37.873865,-122.26864099999999,2017-11-03 14:30:00
17091843,THEFT MISD. (UNDER $950),LARCENY,2800 PARKER ST,Berkeley,CA,Wednesday,37.864072,-122.251438,2017-08-16 11:30:00
17055891,ASSAULT/BATTERY MISD.,ASSAULT,2100 HASTE ST,Berkeley,CA,Saturday,37.864908,-122.26728899999999,2017-09-16 12:00:00
17092377,THEFT MISD. (UNDER $950),LARCENY,1812 UNIVERSITY AVENUE 313,Berkeley,CA,Tuesday,37.871285,-122.274667,2017-11-28 18:50:00
17067408,MISSING ADULT,MISSING PERSON,2800 SHATTUCK AVE,Berkeley,CA,Sunday,37.858525,-122.266906,2017-11-05 08:45:00
18090202,BURGLARY AUTO,BURGLARY - VEHICLE,900 GRIZZLY PEAK BLVD,Berkeley,CA,Monday,37.897,-122.261674,2018-01-22 08:35:00
18090095,VANDALISM,VANDALISM,2700 TELEGRAPH AVE,Berkeley,CA,Wednesday,37.861387,-122.259001,2018-01-10 13:55:00
18003046,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1500 OREGON ST,Berkeley,CA,Monday,37.856078000000004,-122.279311,2018-01-15 20:00:00
17092183,BURGLARY AUTO,BURGLARY - VEHICLE,2450 DURANT AVE,Berkeley,CA,Tuesday,37.867668,-122.26010900000001,2017-10-31 21:45:00
17054926,THEFT FELONY (OVER $950),LARCENY,1500 SHATTUCK AVE,Berkeley,CA,Tuesday,37.88022700000001,-122.26936,2017-09-12 11:00:00
17072008,DISTURBANCE,DISORDERLY CONDUCT,400 GILMAN ST,Berkeley,CA,Monday,37.87773,-122.309541,2017-11-27 03:29:00
17050275,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Thursday,37.865491,-122.310065,2017-08-24 18:30:00
18002467,VANDALISM,VANDALISM,1300 NINTH ST,Berkeley,CA,Friday,37.879708,-122.297995,2018-01-12 07:29:00
17091786,VANDALISM,VANDALISM,1700 OXFORD ST,Berkeley,CA,Wednesday,37.876881,-122.26666599999999,2017-09-06 01:30:00
17091924,BURGLARY AUTO,BURGLARY - VEHICLE,2600 REGENT ST,Berkeley,CA,Saturday,37.863369,-122.257622,2017-09-23 00:00:00
17065739,ASSAULT/BATTERY MISD.,ASSAULT,2400 DURANT AVE,Berkeley,CA,Saturday,37.867513,-122.26127,2017-10-28 19:53:00
17061563,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Wednesday,37.858079,-122.26801599999999,2017-10-11 12:57:00
17075854,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2900 CHANNING WAY,Berkeley,CA,Tuesday,37.867948,-122.25066399999999,2017-12-12 14:00:00
17074576,THEFT MISD. (UNDER $950),LARCENY,3100 TELEGRAPH AVE,Berkeley,CA,Friday,37.853875,-122.260048,2017-12-08 14:34:00
17067606,VANDALISM,VANDALISM,2900 SHASTA RD,Berkeley,CA,Monday,37.888842,-122.25415500000001,2017-11-06 01:00:00
17051538,ASSAULT/BATTERY MISD.,ASSAULT,1500 CALIFORNIA ST,Berkeley,CA,Wednesday,37.878114000000004,-122.280634,2017-08-30 11:30:00
18000279,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1200 BONITA AVE,Berkeley,CA,Monday,37.885385,-122.273547,2017-12-25 00:00:00
18004775,THEFT MISD. (UNDER $950),LARCENY,2000 ALLSTON WAY,Berkeley,CA,Wednesday,37.869096,-122.270137,2018-01-24 10:30:00
18002781,IDENTITY THEFT,FRAUD,SECOND STREET & UNIVERSITY AVE,Berkeley,CA,Sunday,37.866981,-122.30208300000001,2018-01-14 19:40:00
17091935,BURGLARY AUTO,BURGLARY - VEHICLE,2000 BERKELEY WAY,Berkeley,CA,Saturday,37.872690999999996,-122.27074099999999,2017-09-23 16:00:00
17053043,ROBBERY,ROBBERY,2600 PARKER ST,Berkeley,CA,Tuesday,37.863443,-122.256304,2017-09-05 10:50:00
17059719,VANDALISM,VANDALISM,DELAWARE STREET & SACRAMENTO ST,Berkeley,CA,Monday,37.873055,-122.28233700000001,2017-10-02 22:51:00
17054097,VEHICLE STOLEN,MOTOR VEHICLE THEFT,MILVIA STREET & BERKELEY WAY,Berkeley,CA,Friday,37.872690999999996,-122.27074099999999,2017-09-08 17:45:00
17074304,THEFT FELONY (OVER $950),LARCENY,2100 DWIGHT WAY,Berkeley,CA,Thursday,37.863977,-122.267307,2017-12-07 12:00:00
17059715,THEFT MISD. (UNDER $950),LARCENY,2000 SAN PABLO AVE,Berkeley,CA,Monday,37.868845,-122.29213999999999,2017-10-02 22:40:00
17072069,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Monday,37.858079,-122.26801599999999,2017-11-27 12:40:00
17072723,THEFT MISD. (UNDER $950),LARCENY,1900 SAN PABLO AVE,Berkeley,CA,Thursday,37.870236,-122.29259099999999,2017-11-30 11:44:00
17092525,THEFT MISD. (UNDER $950),LARCENY,1700 WALNUT ST,Berkeley,CA,Saturday,37.876595,-122.267789,2017-12-09 17:10:00
17092100,BURGLARY AUTO,BURGLARY - VEHICLE,2300 FOURTH ST,Berkeley,CA,Friday,37.862844,-122.298368,2017-10-20 16:00:00
17052801,NARCOTICS,DRUG VIOLATION,2200 PARKER ST,Berkeley,CA,Monday,37.862491,-122.2646,2017-09-04 02:14:00
17065608,MISSING ADULT,MISSING PERSON,1500 BONITA AVE,Berkeley,CA,Friday,37.879787,-122.272745,2017-10-06 12:00:00
17070831,VEHICLE RECOVERED,RECOVERED VEHICLE,UNIVERSITY AVENUE & SIXTH ST,Berkeley,CA,Monday,37.867926000000004,-122.29766399999998,2017-11-20 22:47:00
17069674,THEFT FROM AUTO,LARCENY - FROM VEHICLE,3200 KING ST,Berkeley,CA,Wednesday,37.850106,-122.273827,2017-11-15 09:00:00
17073605,FRAUD/FORGERY,FRAUD,2400 ELLSWORTH ST,Berkeley,CA,Wednesday,37.866074,-122.26331,2017-11-29 09:00:00
17065765,2ND RESPONSE,NOISE VIOLATION,2400 PARKER ST,Berkeley,CA,Saturday,37.863071999999995,-122.260352,2017-10-28 22:00:00
17075153,THEFT MISD. (UNDER $950),LARCENY,2400 BANCROFT WAY,Berkeley,CA,Sunday,37.868446999999996,-122.26126799999999,2017-12-10 14:09:00
17091891,BURGLARY AUTO,BURGLARY - VEHICLE,EUCLID AVENUE & HEARST AVE,Berkeley,CA,Tuesday,37.875084,-122.26013999999999,2017-09-19 22:05:00
17092366,THEFT FELONY (OVER $950),LARCENY,600 CEDAR ST,Berkeley,CA,Sunday,37.873089,-122.304616,2017-11-12 08:00:00
17073299,ASSAULT/BATTERY MISD.,ASSAULT,200 UNIVERSITY AVE,Berkeley,CA,Saturday,37.865491,-122.310065,2017-12-02 20:00:00
18002104,BURGLARY AUTO,BURGLARY - VEHICLE,2300 FOURTH ST,Berkeley,CA,Thursday,37.862844,-122.298368,2018-01-11 17:00:00
18003870,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SIXTH ST,Berkeley,CA,Friday,37.879335,-122.301332,2018-01-19 17:35:00
17057723,THEFT MISD. (UNDER $950),LARCENY,2100 KITTREDGE ST,Berkeley,CA,Sunday,37.868512,-122.26781000000001,2017-09-24 00:30:00
17092380,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SAN PABLO AVE,Berkeley,CA,Tuesday,37.880262,-122.295809,2017-11-28 20:25:00
18090081,BURGLARY AUTO,BURGLARY - VEHICLE,2700 MILVIA ST,Berkeley,CA,Monday,37.860225,-122.269453,2018-01-08 17:00:00
17069795,VANDALISM,VANDALISM,1500 STANNAGE AVE,Berkeley,CA,Thursday,37.876649,-122.2927,2017-11-16 05:00:00
17051119,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,SHATTUCK AVENUE & UNIVERSITY AVE,Berkeley,CA,Monday,37.872184999999995,-122.26840700000001,2017-08-28 17:57:00
17073320,IDENTITY THEFT,FRAUD,2000 PARKER ST,Berkeley,CA,Saturday,37.861843,-122.269644,2017-11-25 00:00:00
17075209,ROBBERY,ROBBERY,SHATTUCK AVENUE & DURANT AVE,Berkeley,CA,Monday,37.866684,-122.267743,2017-12-11 13:55:00
18000235,VANDALISM,VANDALISM,1600 LA LOMA AVE,Berkeley,CA,Monday,37.879647999999996,-122.2577,2018-01-01 23:00:00
17056660,VANDALISM,VANDALISM,SHATTUCK AVENUE & RUSSELL ST,Berkeley,CA,Tuesday,37.856719,-122.266672,2017-09-19 19:00:00
17053260,BURGLARY AUTO,BURGLARY - VEHICLE,1300 FOURTH ST,Berkeley,CA,Wednesday,37.878644,-122.303432,2017-09-06 08:30:00
17057333,THEFT MISD. (UNDER $950),LARCENY,200 MARINA BLVD,Berkeley,CA,Saturday,37.868666999999995,-122.31365600000001,2017-09-16 06:30:00
17056721,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1400 GRIZZLY PEAK BLVD,Berkeley,CA,Wednesday,37.884902000000004,-122.24847,2017-09-20 09:06:00
18004789,BURGLARY AUTO,BURGLARY - VEHICLE,800 UNIVERSITY AVE,Berkeley,CA,Tuesday,37.867723,-122.298406,2018-01-23 18:00:00
17092308,BURGLARY AUTO,BURGLARY - VEHICLE,SIXTH STREET & HARRISON ST,Berkeley,CA,Wednesday,37.881142,-122.30191,2017-11-15 20:00:00
17074057,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2100 NINTH ST,Berkeley,CA,Tuesday,37.867317,-122.293982,2017-12-05 19:00:00
17071955,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,CEDAR STREET & EASTSHORE HWY,Berkeley,CA,Sunday,37.872965,-122.305264,2017-11-26 18:02:00
17092175,VANDALISM,VANDALISM,200 UNIVERSITY AVE,Berkeley,CA,Friday,37.865491,-122.310065,2017-10-27 16:15:00
18090126,THEFT MISD. (UNDER $950),LARCENY,400 GILMAN,Berkeley,CA,Saturday,37.87773,-122.309541,2018-01-13 17:00:00
17049224,ASSAULT/BATTERY MISD.,ASSAULT,1900 ADDISON ST,Berkeley,CA,Sunday,37.870639000000004,-122.27246799999999,2017-08-20 23:25:00
17091957,THEFT FELONY (OVER $950),LARCENY,1900 ASHBY AVE,Berkeley,CA,Wednesday,37.854286,-122.27101499999999,2017-09-27 19:50:00
17070143,ASSAULT/BATTERY FEL.,ASSAULT,1900 SHATTUCK AVE,Berkeley,CA,Friday,37.873687,-122.268616,2017-11-17 20:52:00
17067675,VANDALISM,VANDALISM,900 ASHBY AVE,Berkeley,CA,Monday,37.851017,-122.29108799999999,2017-11-06 15:30:00
17092550,THEFT FELONY (OVER $950),LARCENY,2000 SHATTUCK AVE,Berkeley,CA,Monday,37.8719,-122.26838899999998,2017-12-11 22:30:00
17049334,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1200 NINTH ST,Berkeley,CA,Friday,37.881894,-122.29866799999999,2017-08-18 17:00:00
17070697,ASSAULT/BATTERY MISD.,ASSAULT,2500 DURANT AVE,Berkeley,CA,Monday,37.867852,-122.258699,2017-11-20 14:04:00
18007603,THEFT MISD. (UNDER $950),LARCENY,2800 ASHBY AVE,Berkeley,CA,Tuesday,37.857713000000004,-122.25070900000001,2018-02-06 18:13:00
18007435,BURGLARY AUTO,BURGLARY - VEHICLE,2000 ALLSTON WAY,Berkeley,CA,Monday,37.869096,-122.270137,2018-02-05 17:00:00
17068736,DOMESTIC VIOLENCE,FAMILY OFFENSE,1400 BANCROFT WAY,Berkeley,CA,Saturday,37.865546,-122.28378000000001,2017-11-11 10:55:00
17091907,THEFT MISD. (UNDER $950),LARCENY,900 HEARST AVE,Berkeley,CA,Tuesday,37.869535,-122.29698799999998,2017-09-19 23:25:00
17073759,NARCOTICS,DRUG VIOLATION,1800 FOURTH ST,Berkeley,CA,Monday,37.869944,-122.30063600000001,2017-12-04 20:01:00
17077819,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2500 BENVENUE AVE,Berkeley,CA,Saturday,37.865534999999994,-122.25523500000001,2017-12-23 21:00:00
17091647,THEFT MISD. (UNDER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Saturday,37.868714000000004,-122.25918899999999,2017-08-19 02:00:00
17059609,FRAUD/FORGERY,FRAUD,2700 EIGHTH ST,Berkeley,CA,Tuesday,37.857001000000004,-122.291858,2017-09-19 00:00:00
18003536,DISTURBANCE,DISORDERLY CONDUCT,2000 NINTH ST,Berkeley,CA,Thursday,37.868590999999995,-122.294393,2018-01-18 08:45:00
17055972,THEFT MISD. (UNDER $950),LARCENY,2100 HEARST AVE,Berkeley,CA,Saturday,37.87390900000001,-122.26823300000001,2017-09-16 19:30:00
17059651,ASSAULT/BATTERY MISD.,ASSAULT,2100 KITTREDGE ST,Berkeley,CA,Monday,37.868512,-122.26781000000001,2017-09-18 21:35:00
17092216,THEFT MISD. (UNDER $950),LARCENY,2500 MILVIA ST,Berkeley,CA,Saturday,37.863184999999994,-122.269791,2017-11-04 12:45:00
17054093,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2700 CHANNING WAY,Berkeley,CA,Friday,37.867490999999994,-122.25405400000001,2017-09-08 22:00:00
18006826,DISTURBANCE,DISORDERLY CONDUCT,2100 BANCROFT WAY,Berkeley,CA,Friday,37.867601,-122.26771799999999,2018-02-02 23:55:00
18002686,THEFT MISD. (UNDER $950),LARCENY,1200 MASONIC AVE,Berkeley,CA,Saturday,37.883113,-122.29118100000001,2018-01-13 20:00:00
17048522,ASSAULT/BATTERY MISD.,ASSAULT,2100 OXFORD ST,Berkeley,CA,Friday,37.870909999999995,-122.265993,2017-08-18 07:45:00
17052179,FRAUD/FORGERY,FRAUD,2000 KITTREDGE ST,Berkeley,CA,Tuesday,37.868204,-122.270054,2017-08-22 12:00:00
17091832,BURGLARY AUTO,BURGLARY - VEHICLE,2900 FOREST AVE,Berkeley,CA,Wednesday,37.86166400000001,-122.24876,2017-09-13 13:00:00
17050347,THEFT MISD. (UNDER $950),LARCENY,2400 DANA ST,Berkeley,CA,Thursday,37.866508,-122.26105700000001,2017-08-24 23:20:00
17060113,BURGLARY AUTO,BURGLARY - VEHICLE,100 SEAWALL DR,Berkeley,CA,Wednesday,37.863611,-122.31756599999999,2017-10-04 18:40:00
17092224,THEFT FELONY (OVER $950),LARCENY,2160 SHATTUCK AVE,Berkeley,CA,Sunday,37.870112,-122.26796999999999,2017-11-05 11:00:00
17063659,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1200 HENRY ST,Berkeley,CA,Thursday,37.88548,-122.2713,2017-10-19 19:00:00
